PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
524287,524287,297131,311250,80,10
524287,524287,297192,311298,90,0
524287,524287,297265,311351,100,0
524287,524287,297362,311427,110,0
524287,524287,297466,311530,120,0
524287,524287,297545,311577,130,0
524287,524287,297640,311697,140,0
524287,524287,297847,311817,150,0
524287,524287,297948,311927,160,0
524287,524287,297930,311961,170,0
524287,524287,297841,311726,180,0
524287,524287,297595,311405,190,0
524287,524287,297350,311100,200,0
524287,524287,297162,310921,210,0
524287,524287,297056,310784,220,0
524287,524287,297000,310693,230,0
524287,524287,296976,310642,240,0
524287,524287,296985,310592,250,0
524287,524287,296938,310550,260,0
524287,524287,296942,310539,270,0
524287,524287,296933,310516,280,0
524287,524287,296930,310481,290,0
524287,524287,296996,310506,300,0
524287,524287,297099,310580,310,0
524287,524287,297190,310668,320,0
524287,524287,297274,310715,330,0
524287,524287,297367,310789,340,0
524287,524287,297482,310868,350,0
524287,524287,297594,310982,360,0
524287,524287,297698,311080,370,0
524287,524287,297804,311146,380,0
524287,524287,297910,311259,390,0
524287,524287,298040,311350,400,0
524287,524287,298162,311450,410,0
524287,524287,298113,311337,420,0
524287,524287,297923,311048,430,0
524287,524287,297730,310800,440,0
524287,524287,297565,310562,450,0
524287,524287,297431,310412,460,0
524287,524287,297495,310344,470,0
524287,524287,297426,310321,480,0
524287,524287,297352,310267,490,0
524287,524287,297444,310260,500,0
524287,524287,297444,310232,510,0
524287,524287,297477,310265,520,0
524287,524287,297474,310231,530,0
524287,524287,297548,310283,540,0
524287,524287,297609,310337,550,0
524287,524287,297725,310419,560,0
524287,524287,297846,310532,570,0
524287,524287,297937,310584,580,0
524287,524287,298036,310701,590,0
524287,524287,298159,310782,600,0
524287,524287,298297,310913,610,0
524287,524287,298404,311015,620,0
524287,524287,298538,311117,630,0
524287,524287,298668,311229,640,0
524287,524287,298629,311144,650,0
524287,524287,298470,310932,660,0
524287,524287,298324,310720,670,0
524287,524287,298218,310556,680,0
524287,524287,298188,310509,690,0
524287,524287,298171,310441,700,0
524287,524287,298214,310494,710,0
524287,524287,298270,310533,720,0
524287,524287,298285,310536,730,0
524287,524287,298315,310557,740,0
524287,524287,298354,310598,750,0
524287,524287,298405,310649,760,0
524287,524287,298466,310722,770,0
524287,524287,298633,310832,780,0
524287,524287,298769,310956,790,0
524287,524287,298762,311033,800,0
524287,524287,298911,311170,810,0
524287,524287,299054,311268,820,0
524287,524287,299152,311397,830,0
524287,524287,299272,311516,840,0
524287,524287,299385,311626,850,0
524287,524287,299545,311802,860,0
524287,524287,299644,311894,870,0
524287,524287,299816,312051,880,0
524287,524287,299915,312146,890,0
524287,524287,299794,311992,900,0
524287,524287,299645,311794,910,0
524287,524287,299477,311547,920,0
524287,524287,299368,311414,930,0
524287,524287,299279,311294,940,0
524287,524287,299242,311253,950,0
524287,524287,299259,311285,960,0
524287,524287,299269,311279,970,0
524287,524287,299258,311254,980,0
524287,524287,299258,311248,990,0
524287,524287,299276,311276,1000,0
524287,524287,299309,311329,1010,0
524287,524287,299352,311345,1020,0
524287,524287,299430,311446,1030,0
524287,524287,299514,311534,1040,0
524287,524287,299594,311620,1050,0
524287,524287,299712,311781,1060,0
524287,524287,299795,311840,1070,0
524287,524287,299870,311962,1080,0
524287,524287,299954,312047,1090,0
524287,524287,300143,312174,1100,0
524287,524287,300215,312319,1110,0
524287,524287,300235,312425,1120,0
524287,524287,300438,312560,1130,0
524287,524287,300564,312702,1140,0
524287,524287,300615,312761,1150,0
524287,524287,300474,312640,1160,0
524287,524287,300257,312355,1170,0
524287,524287,300080,312186,1180,0
524287,524287,299933,312051,1190,0
524287,524287,299809,311905,1200,0
524287,524287,299791,311884,1210,0
524287,524287,299758,311870,1220,0
524287,524287,299733,311877,1230,0
524287,524287,299699,311840,1240,0
524287,524287,299659,311816,1250,0
524287,524287,299642,311814,1260,0
524287,524287,299658,311846,1270,0
524287,524287,299702,311918,1280,0
524287,524287,299732,311984,1290,0
524287,524287,299777,312036,1300,0
524287,524287,299855,312132,1310,0
524287,524287,299924,312235,1320,0
524287,524287,300016,312318,1330,0
524287,524287,300090,312411,1340,0
524287,524287,300191,312539,1350,0
524287,524287,300272,312630,1360,0
524287,524287,300373,312762,1370,0
524287,524287,300525,312919,1380,0
524287,524287,300597,313010,1390,0
524287,524287,300474,312920,1400,0
524287,524287,300336,312721,1410,0
524287,524287,300238,312570,1420,0
524287,524287,299976,312451,1430,0
524287,524287,299914,312408,1440,0
524287,524287,299909,312392,1450,0
524287,524287,299929,312427,1460,0
